tool,preset,effect_pattern,effect_sigma_mult,noise_model,synthetic_sigma_ns,attacker_threshold_ns,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used,status,outcome
timing-tvla,medium,tail,0.2,ar1-0.6,5,,1,10000,false,,,0,20000,"|t|=2.21, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,1,10000,false,0.932288,,1,20000,"D=0.0184, p=0.0677, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.6,5,,1,10000,true,0.960186,,0,20000,"A²=2.6821, p=0.0398, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.6,5,,1,10000,false,,,0,20000,no non-overlapping box found,pass
rtlf-native,medium,tail,0.2,ar1-0.8,5,,21,10000,false,0.090000,,5011,20000,"no significant deciles, max_excess=0.50",pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,3,10000,false,0.272500,,744,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.2725, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.6,5,100,20,10000,false,0.000000,,705,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.6,5,,20,10000,true,,,8,19911,"max|t|=4.57, tau=-0.0324, threshold=4.5",fail
timing-tvla,medium,tail,0.2,ar1-0.6,5,,20,10000,false,,,0,20000,"|t|=4.23, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,20,10000,true,0.997682,,0,20000,"D=0.0260, p=0.0023, alpha=0.05",fail
ad-test,medium,tail,0.2,ar1-0.6,5,,20,10000,true,0.999776,,0,20000,"A²=8.7886, p=0.0002, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.6,5,,20,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.6,5,0.4,8,10000,false,0.568000,,818,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.568, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.3,5,100,22,10000,false,0.000000,,800,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.3,5,,22,10000,false,,,12,19916,"max|t|=3.47, tau=-0.0246, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.3,5,,22,10000,false,,,0,20000,"|t|=2.91, threshold=4.5",pass
silent-native,medium,tail,0.2,ar1-0.8,5,,21,10000,false,0.050000,,429,20000,"diff=0.2ns, CI_lower=-0.6ns, Δ=17.1ns",pass
rtlf-native,medium,tail,0.2,ar1-0.8,5,,27,10000,true,0.910000,,4807,20000,"significant at deciles [20], max_excess=1.50",fail
tacet,medium,tail,0.2,ar1-0.8,5,100,3,10000,false,0.000000,,807,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,3,10000,false,,,14,14208,"max|t|=2.37, tau=-0.0199, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,3,10000,false,,,0,20000,"|t|=1.14, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,3,10000,true,0.953600,,0,20000,"D=0.0194, p=0.0464, alpha=0.05",fail
ad-test,medium,tail,0.2,ar1-0.8,5,,3,10000,false,0.849658,,0,20000,"A²=1.6282, p=0.1503, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.8,5,,3,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,22,10000,false,0.830750,,748,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.83075, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.6,5,100,8,10000,false,0.000000,,795,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.6,5,,8,10000,false,,,8,19940,"max|t|=2.75, tau=-0.0195, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.6,5,,8,10000,false,,,0,20000,"|t|=2.65, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,8,10000,false,0.941649,,0,20000,"D=0.0188, p=0.0584, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.6,5,,8,10000,true,0.991947,,0,20000,"A²=4.0580, p=0.0081, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.6,5,,8,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,tail,0.2,ar1-0.8,5,,27,10000,false,0.050000,,445,20000,"diff=1.6ns, CI_lower=0.8ns, Δ=17.0ns",pass
rtlf-native,medium,tail,0.2,ar1-0.8,5,,14,10000,false,0.090000,,4635,20000,"no significant deciles, max_excess=0.50",pass
tacet,medium,tail,0.2,ar1-0.8,5,100,22,10000,false,0.000000,,820,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,22,10000,true,,,8,19724,"max|t|=5.83, tau=-0.0415, threshold=4.5",fail
timing-tvla,medium,tail,0.2,ar1-0.8,5,,22,10000,true,,,0,20000,"|t|=5.41, threshold=4.5",fail
ks-test,medium,tail,0.2,ar1-0.8,5,,22,10000,true,0.999999,,0,20000,"D=0.0381, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,0.2,ar1-0.8,5,,22,10000,true,0.999993,,0,20000,"A²=15.8538, p=0.0000, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.8,5,,22,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,28,10000,false,0.817250,,825,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.81725, samples_collected: 10000 }",inconclusive
rtlf-native,medium,tail,0.2,ar1-0.3,5,,21,10000,false,0.090000,,4664,20000,"no significant deciles, max_excess=0.50",pass
silent-native,medium,tail,0.2,ar1-0.8,5,,14,10000,false,0.050000,,475,20000,"diff=0.6ns, CI_lower=-0.3ns, Δ=16.9ns",pass
silent-native,medium,tail,0.2,ar1-0.3,5,,21,10000,false,0.050000,,414,20000,"diff=0.4ns, CI_lower=-0.4ns, Δ=17.0ns",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,23,10000,false,,,0,20000,"|t|=3.21, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,23,10000,true,0.998480,,1,20000,"D=0.0268, p=0.0015, alpha=0.05",fail
ad-test,medium,tail,0.2,ar1-0.8,5,,23,10000,true,0.999131,,0,20000,"A²=6.0815, p=0.0009, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.8,5,,23,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.8,5,100,28,10000,false,0.000000,,796,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,28,10000,true,,,11,19927,"max|t|=5.35, tau=0.0379, threshold=4.5",fail
timing-tvla,medium,tail,0.2,ar1-0.8,5,,28,10000,true,,,0,20000,"|t|=5.06, threshold=4.5",fail
ks-test,medium,tail,0.2,ar1-0.8,5,,28,10000,true,0.999933,,0,20000,"D=0.0321, p=0.0001, alpha=0.05",fail
ad-test,medium,tail,0.2,ar1-0.8,5,,28,10000,true,0.999980,,0,20000,"A²=13.5889, p=0.0000, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.8,5,,28,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,15,10000,false,0.405250,,667,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.40525, samples_collected: 10000 }",inconclusive
rtlf-native,medium,tail,0.2,ar1-0.6,5,,23,10000,false,0.090000,,4694,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,tail,0.2,ar1-0.6,5,,15,10000,false,0.090000,,4666,20000,"no significant deciles, max_excess=0.50",pass
tacet,medium,tail,0.2,ar1-0.8,5,100,15,10000,false,0.000000,,662,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,15,10000,false,,,11,19960,"max|t|=1.91, tau=0.0135, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,15,10000,false,,,0,20000,"|t|=1.82, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,15,10000,false,0.769910,,1,20000,"D=0.0147, p=0.2301, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.8,5,,15,10000,false,0.947485,,0,20000,"A²=2.4525, p=0.0525, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.8,5,,15,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,tail,0.2,ar1-0.6,5,,23,10000,false,0.050000,,420,20000,"diff=1.2ns, CI_lower=0.4ns, Δ=17.0ns",pass
silent-native,medium,tail,0.2,ar1-0.6,5,,15,10000,false,0.050000,,427,20000,"diff=0.2ns, CI_lower=-0.5ns, Δ=17.0ns",pass
rtlf-native,medium,tail,0.2,ar1-0.6,5,,13,10000,false,0.090000,,4671,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,tail,0.2,ar1-0.8,5,,8,10000,false,0.090000,,4728,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,tail,0.2,ar1-0.8,5,,20,10000,true,0.910000,,4688,20000,"significant at deciles [30, 40, 50, 70, 80], max_excess=1.50",fail
rtlf-native,medium,tail,0.2,ar1-0.6,5,,1,10000,false,0.090000,,4689,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,tail,0.2,ar1-0.6,5,0.4,24,10000,false,0.364750,,782,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.36475, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.6,5,0.4,16,10000,false,0.211000,,767,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.211, samples_collected: 10000 }",inconclusive
silent-native,medium,tail,0.2,ar1-0.6,5,,13,10000,false,0.050000,,457,20000,"diff=0.2ns, CI_lower=-0.6ns, Δ=17.0ns",pass
silent-native,medium,tail,0.2,ar1-0.8,5,,8,10000,false,0.050000,,434,20000,"diff=1.4ns, CI_lower=0.6ns, Δ=17.1ns",pass
silent-native,medium,tail,0.2,ar1-0.8,5,,20,10000,false,0.050000,,414,20000,"diff=2.5ns, CI_lower=1.8ns, Δ=17.0ns",pass
silent-native,medium,tail,0.2,ar1-0.6,5,,1,10000,false,0.050000,,440,20000,"diff=1.1ns, CI_lower=0.2ns, Δ=16.9ns",pass
rtlf-native,medium,tail,0.2,ar1-0.6,5,,20,10000,true,0.910000,,4695,20000,"significant at deciles [70], max_excess=1.50",fail
rtlf-native,medium,tail,0.2,ar1-0.6,5,,26,10000,false,0.090000,,4596,20000,"no significant deciles, max_excess=0.50",pass
silent-native,medium,tail,0.2,ar1-0.6,5,,26,10000,false,0.050000,,420,20000,"diff=0.1ns, CI_lower=-0.8ns, Δ=17.3ns",pass
silent-native,medium,tail,0.2,ar1-0.6,5,,20,10000,false,0.050000,,453,20000,"diff=2.0ns, CI_lower=1.2ns, Δ=17.0ns",pass
tacet,medium,tail,0.2,ar1-0.6,5,100,16,10000,false,0.000000,,770,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.6,5,,16,10000,false,,,15,11098,"max|t|=2.69, tau=0.0255, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.6,5,,16,10000,false,,,0,20000,"|t|=0.53, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,16,10000,false,0.614268,,0,20000,"D=0.0128, p=0.3857, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.6,5,,16,10000,false,0.863075,,0,20000,"A²=1.6981, p=0.1369, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.6,5,,16,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.6,5,100,24,10000,false,0.000000,,936,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.6,5,,24,10000,false,,,8,7675,"max|t|=2.58, tau=-0.0295, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.6,5,,24,10000,false,,,0,20000,"|t|=2.17, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,24,10000,false,0.669464,,0,20000,"D=0.0134, p=0.3305, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.6,5,,24,10000,false,0.937826,,0,20000,"A²=2.3163, p=0.0622, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.6,5,,24,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,21,10000,false,0.167750,,780,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.16775, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.6,5,0.4,14,10000,false,0.174500,,807,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.1745, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.8,5,0.4,9,10000,false,0.475250,,826,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.47525, samples_collected: 10000 }",inconclusive
rtlf-native,medium,tail,0.2,ar1-0.8,5,,3,10000,false,0.090000,,4723,20000,"no significant deciles, max_excess=0.50",pass
tacet,medium,tail,0.2,ar1-0.6,5,0.4,2,10000,false,0.150000,,753,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.15, samples_collected: 10000 }",inconclusive
rtlf-native,medium,tail,0.2,ar1-0.6,5,,8,10000,false,0.090000,,4607,20000,"no significant deciles, max_excess=1.00",pass
silent-native,medium,tail,0.2,ar1-0.8,5,,3,10000,false,0.050000,,412,20000,"diff=0.5ns, CI_lower=-0.2ns, Δ=16.9ns",pass
tacet,medium,tail,0.2,ar1-0.6,5,0.4,27,10000,false,0.255500,,759,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.2555, samples_collected: 10000 }",inconclusive
silent-native,medium,tail,0.2,ar1-0.6,5,,8,10000,false,0.050000,,417,20000,"diff=1.3ns, CI_lower=0.5ns, Δ=17.1ns",pass
tacet,medium,tail,0.2,ar1-0.6,5,0.4,21,10000,false,0.086500,,826,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.0865, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.6,5,100,14,10000,false,0.000000,,787,10000,Pass (P=0.0%),pass
tacet,medium,tail,0.2,ar1-0.8,5,100,21,10000,false,0.000000,,797,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.6,5,,14,10000,false,,,8,19617,"max|t|=1.97, tau=-0.0140, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,21,10000,false,,,0,20000,"|t|=0.39, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,21,10000,false,0.419382,,0,20000,"D=0.0110, p=0.5806, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.8,5,,21,10000,false,0.699085,,0,20000,"A²=0.9939, p=0.3009, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.8,5,,21,10000,false,,,0,20000,no non-overlapping box found,pass
dudect,medium,tail,0.2,ar1-0.8,5,,21,10000,false,,,8,15785,"max|t|=2.11, tau=-0.0168, threshold=4.5",pass
tacet,medium,tail,0.2,ar1-0.8,5,100,9,10000,false,0.000000,,808,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,9,10000,false,,,11,17883,"max|t|=2.85, tau=0.0213, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,9,10000,false,,,0,20000,"|t|=2.38, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,9,10000,true,0.996508,,1,20000,"D=0.0252, p=0.0035, alpha=0.05",fail
ad-test,medium,tail,0.2,ar1-0.8,5,,9,10000,true,0.992900,,0,20000,"A²=4.1749, p=0.0071, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.8,5,,9,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.6,5,100,2,10000,false,0.000000,,803,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.6,5,,2,10000,false,,,16,6754,"max|t|=3.37, tau=-0.0410, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.6,5,,2,10000,false,,,0,20000,"|t|=1.24, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,2,10000,false,0.726793,,1,20000,"D=0.0141, p=0.2732, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.6,5,,2,10000,false,0.830491,,0,20000,"A²=1.5385, p=0.1695, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.6,5,,2,10000,false,,,0,20000,no non-overlapping box found,pass
rtlf-native,medium,tail,0.2,ar1-0.8,5,,22,10000,true,0.910000,,4708,20000,"significant at deciles [30, 40, 50, 60, 70, 90], max_excess=2.00",fail
silent-native,medium,tail,0.2,ar1-0.8,5,,22,10000,false,0.050000,,381,20000,"diff=2.7ns, CI_lower=1.8ns, Δ=17.4ns",pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,4,10000,false,0.717250,,817,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.71725, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.6,5,100,27,10000,false,0.000000,,833,10000,Pass (P=0.0%),pass
tacet,medium,tail,0.2,ar1-0.6,5,0.4,9,10000,false,0.169750,,805,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.16975, samples_collected: 10000 }",inconclusive
dudect,medium,tail,0.2,ar1-0.6,5,,27,10000,false,,,13,13740,"max|t|=2.18, tau=0.0186, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.6,5,,27,10000,false,,,0,20000,"|t|=1.80, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,27,10000,false,0.835330,,0,20000,"D=0.0158, p=0.1647, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.6,5,,27,10000,false,0.875917,,0,20000,"A²=1.7718, p=0.1241, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.6,5,,27,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.6,5,100,21,10000,false,0.000000,,769,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.6,5,,21,10000,false,,,8,1274,"max|t|=1.93, tau=0.0542, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.6,5,,21,10000,false,,,0,20000,"|t|=0.76, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,21,10000,false,0.499593,,0,20000,"D=0.0117, p=0.5004, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.6,5,,21,10000,false,0.697051,,0,20000,"A²=0.9837, p=0.3029, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.6,5,,21,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.8,5,100,24,10000,false,0.000000,,794,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,24,10000,false,,,15,19969,"max|t|=2.75, tau=-0.0194, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,24,10000,false,,,0,20000,"|t|=2.60, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,24,10000,false,0.918815,,0,20000,"D=0.0179, p=0.0812, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.8,5,,24,10000,true,0.975619,,0,20000,"A²=3.0917, p=0.0244, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.8,5,,24,10000,false,,,0,20000,no non-overlapping box found,pass
rtlf-native,medium,tail,0.2,ar1-0.8,5,,23,10000,true,0.910000,,4577,20000,"significant at deciles [80], max_excess=1.50",fail
tacet,medium,tail,0.2,ar1-0.8,5,100,17,10000,false,0.000000,,777,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,17,10000,false,,,11,19570,"max|t|=1.69, tau=0.0121, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,17,10000,false,,,0,20000,"|t|=1.34, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,17,10000,false,0.845462,,1,20000,"D=0.0160, p=0.1545, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.8,5,,17,10000,false,0.925324,,0,20000,"A²=2.1686, p=0.0747, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.8,5,,17,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,23,10000,false,0.619750,,725,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.61975, samples_collected: 10000 }",inconclusive
rtlf-native,medium,tail,0.2,ar1-0.8,5,,28,10000,true,0.910000,,4708,20000,"significant at deciles [10, 20, 30, 40, 50], max_excess=2.00",fail
tacet,medium,tail,0.2,ar1-0.6,5,100,9,10000,false,0.000000,,729,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.6,5,,9,10000,false,,,9,19124,"max|t|=1.79, tau=0.0129, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.6,5,,9,10000,false,,,0,20000,"|t|=1.38, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,9,10000,false,0.945897,,0,20000,"D=0.0190, p=0.0541, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.6,5,,9,10000,false,0.907706,,0,20000,"A²=1.9977, p=0.0923, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.6,5,,9,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.8,5,100,4,10000,false,0.000000,,803,10000,Pass (P=0.0%),pass
silent-native,medium,tail,0.2,ar1-0.8,5,,23,10000,false,0.050000,,442,20000,"diff=1.5ns, CI_lower=0.8ns, Δ=17.0ns",pass
dudect,medium,tail,0.2,ar1-0.8,5,,4,10000,true,,,47,17868,"max|t|=4.58, tau=0.0343, threshold=4.5",fail
timing-tvla,medium,tail,0.2,ar1-0.8,5,,4,10000,false,,,0,20000,"|t|=4.04, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,4,10000,true,0.998217,,0,20000,"D=0.0265, p=0.0018, alpha=0.05",fail
ad-test,medium,tail,0.2,ar1-0.8,5,,4,10000,true,0.999834,,0,20000,"A²=9.3958, p=0.0002, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.8,5,,4,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,tail,0.2,ar1-0.8,5,,28,10000,false,0.050000,,445,20000,"diff=2.4ns, CI_lower=1.6ns, Δ=16.8ns",pass
tacet,medium,tail,0.2,ar1-0.8,5,100,23,10000,false,0.000000,,781,10000,Pass (P=0.0%),pass
rtlf-native,medium,tail,0.2,ar1-0.8,5,,15,10000,true,0.910000,,4574,20000,"significant at deciles [90], max_excess=1.50",fail
dudect,medium,tail,0.2,ar1-0.8,5,,23,10000,false,,,8,20000,"max|t|=3.21, tau=-0.0227, threshold=4.5",pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,24,10000,false,0.490250,,784,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.49025, samples_collected: 10000 }",inconclusive
silent-native,medium,tail,0.2,ar1-0.8,5,,24,10000,false,0.050000,,470,20000,"diff=1.3ns, CI_lower=0.4ns, Δ=17.0ns",pass
timing-tvla,medium,tail,0.2,ar1-0.6,5,,3,10000,false,,,0,20000,"|t|=1.16, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.6,5,,3,10000,true,0.960334,,0,20000,"D=0.0198, p=0.0397, alpha=0.05",fail
ad-test,medium,tail,0.2,ar1-0.6,5,,3,10000,false,0.892887,,0,20000,"A²=1.8817, p=0.1071, alpha=0.05",pass
mona,medium,tail,0.2,ar1-0.6,5,,3,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,tail,0.2,ar1-0.8,5,,15,10000,false,0.050000,,476,20000,"diff=0.9ns, CI_lower=0.1ns, Δ=17.0ns",pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,29,10000,false,0.570750,,806,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.57075, samples_collected: 10000 }",inconclusive
silent-native,medium,tail,0.2,ar1-0.8,5,,17,10000,false,0.050000,,533,20000,"diff=0.6ns, CI_lower=-0.2ns, Δ=17.1ns",pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,16,10000,false,0.599250,,851,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.59925, samples_collected: 10000 }",inconclusive
tacet,medium,tail,0.2,ar1-0.8,5,100,29,10000,false,0.000000,,886,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,29,10000,false,,,14,19783,"max|t|=3.46, tau=-0.0246, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,29,10000,false,,,0,20000,"|t|=2.76, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,29,10000,true,0.990371,,1,20000,"D=0.0231, p=0.0096, alpha=0.05",fail
ad-test,medium,tail,0.2,ar1-0.8,5,,29,10000,true,0.995806,,0,20000,"A²=4.6422, p=0.0042, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.8,5,,29,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,0.2,ar1-0.8,5,0.4,18,10000,false,0.179750,,853,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.17975, samples_collected: 10000 }",inconclusive
rtlf-native,medium,tail,0.2,ar1-0.6,5,,16,10000,false,0.090000,,4644,20000,"no significant deciles, max_excess=0.67",pass
rtlf-native,medium,tail,0.2,ar1-0.6,5,,24,10000,false,0.090000,,4802,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,tail,0.2,ar1-0.8,5,100,16,10000,false,0.000000,,788,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,16,10000,false,,,9,13335,"max|t|=4.32, tau=0.0374, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,16,10000,false,,,0,20000,"|t|=0.26, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,16,10000,false,0.906468,,0,20000,"D=0.0175, p=0.0935, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.8,5,,16,10000,true,0.992933,,0,20000,"A²=4.1791, p=0.0071, alpha=0.05",fail
mona,medium,tail,0.2,ar1-0.8,5,,16,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,tail,0.2,ar1-0.6,5,,16,10000,false,0.050000,,425,20000,"diff=0.3ns, CI_lower=-0.5ns, Δ=16.8ns",pass
tacet,medium,tail,0.2,ar1-0.8,5,100,18,10000,false,0.000000,,692,10000,Pass (P=0.0%),pass
dudect,medium,tail,0.2,ar1-0.8,5,,18,10000,false,,,19,9873,"max|t|=1.56, tau=-0.0157, threshold=4.5",pass
timing-tvla,medium,tail,0.2,ar1-0.8,5,,18,10000,false,,,0,20000,"|t|=0.43, threshold=4.5",pass
ks-test,medium,tail,0.2,ar1-0.8,5,,18,10000,false,0.231066,,0,20000,"D=0.0094, p=0.7689, alpha=0.05",pass
ad-test,medium,tail,0.2,ar1-0.8,5,,18,10000,false,0.658220,,0,20000,"A²=0.7899, p=0.3418, alpha=0.05",pass
silent-native,medium,tail,0.2,ar1-0.6,5,,24,10000,false,0.050000,,463,20000,"diff=1.0ns, CI_lower=0.3ns, Δ=17.1ns",pass
tacet,medium,tail,0.2,ar1-0.6,5,0.4,17,10000,false,0.128500,,760,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.1285, samples_collected: 10000 }",inconclusive
